date,year,month,day,portid,portname,n_container,n_dry_bulk,n_general_cargo,n_roro,n_tanker,n_cargo,n_total,capacity_container,capacity_dry_bulk,capacity_general_cargo,capacity_roro,capacity_tanker,capacity_cargo,capacity,ObjectId
2022-11-12,2022,11,12,chokepoint6,Strait of Hormuz,13,21,8,1,46,43,89,267100,552278,36027,2959,1990242,858365,2848607,14485
2022-11-13,2022,11,13,chokepoint6,Strait of Hormuz,8,9,6,1,57,24,81,351237,413206,62978,4064,3402305,831486,4233791,14486
2022-11-14,2022,11,14,chokepoint6,Strait of Hormuz,14,14,2,1,44,31,75,523073,640128,11409,0,1316097,1174611,2490709,14487
2022-11-15,2022,11,15,chokepoint6,Strait of Hormuz,11,11,5,5,50,32,82,216387,307550,21140,6149,2285645,551227,2836873,14488
2022-11-16,2022,11,16,chokepoint6,Strait of Hormuz,16,25,5,2,51,48,99,621962,1013684,15299,6172,3884226,1657118,5541345,14489
2022-11-17,2022,11,17,chokepoint6,Strait of Hormuz,22,11,3,0,67,36,103,432667,375499,3033,0,3818532,811201,4629733,14490
2022-11-18,2022,11,18,chokepoint6,Strait of Hormuz,18,13,6,5,52,42,94,641391,362013,32095,8195,2964560,1043695,4008256,14491
2022-11-19,2022,11,19,chokepoint6,Strait of Hormuz,9,12,4,2,54,27,81,265497,498580,24492,0,2631380,788570,3419950,14492
2022-11-20,2022,11,20,chokepoint6,Strait of Hormuz,16,15,3,2,61,36,97,483148,534854,25829,8148,2424603,1051981,3476584,14493
2022-11-21,2022,11,21,chokepoint6,Strait of Hormuz,10,11,0,2,44,23,67,433236,362917,0,6730,1861090,802883,2663974,14494
2022-11-22,2022,11,22,chokepoint6,Strait of Hormuz,16,12,2,1,53,31,84,485652,814717,13073,0,1685871,1313443,2999314,14495
2022-11-23,2022,11,23,chokepoint6,Strait of Hormuz,18,20,3,4,50,45,95,713771,607535,5533,8420,2793057,1335261,4128319,14496
2022-11-24,2022,11,24,chokepoint6,Strait of Hormuz,13,9,6,2,52,30,82,269295,298348,32657,0,2690078,600302,3290380,14497
2022-11-25,2022,11,25,chokepoint6,Strait of Hormuz,14,13,7,0,64,34,98,432674,565216,19292,0,2110427,1017183,3127610,14498
2022-11-26,2022,11,26,chokepoint6,Strait of Hormuz,12,17,4,1,45,34,79,449228,575436,15771,0,1690569,1040436,2731006,14499
2022-11-27,2022,11,27,chokepoint6,Strait of Hormuz,14,10,3,1,55,28,83,390199,402139,9426,0,2730937,801765,3532703,14500
2022-11-28,2022,11,28,chokepoint6,Strait of Hormuz,13,20,4,5,57,42,99,292236,599104,24891,14051,2072072,930284,3002356,14501
2022-11-29,2022,11,29,chokepoint6,Strait of Hormuz,23,16,4,4,55,47,102,575325,461060,19780,2520,2196537,1058688,3255225,14502
2022-11-30,2022,11,30,chokepoint6,Strait of Hormuz,14,15,3,2,58,34,92,401328,281501,53008,0,3474836,735838,4210674,14503
2022-12-01,2022,12,1,chokepoint6,Strait of Hormuz,11,13,4,3,63,31,94,311443,480010,9146,3443,2333101,804044,3137145,14504
2022-12-02,2022,12,2,chokepoint6,Strait of Hormuz,13,12,3,3,59,31,90,442383,177942,10519,10451,3450110,641296,4091407,14505
2022-12-03,2022,12,3,chokepoint6,Strait of Hormuz,15,14,2,4,61,35,96,556366,510265,7941,8660,3998726,1083233,5081959,14506
2022-12-04,2022,12,4,chokepoint6,Strait of Hormuz,13,16,3,1,48,33,81,134769,824295,5169,0,2957540,964234,3921774,14507
2022-12-05,2022,12,5,chokepoint6,Strait of Hormuz,20,11,3,1,50,35,85,409450,469799,14654,1679,2501401,895583,3396985,14508
2022-12-06,2022,12,6,chokepoint6,Strait of Hormuz,19,18,2,2,51,41,92,515321,589644,11284,3080,1608522,1119331,2727853,14509
2022-12-07,2022,12,7,chokepoint6,Strait of Hormuz,9,18,4,3,53,34,87,332050,612188,86652,8870,4040552,1039762,5080315,14510
2022-12-08,2022,12,8,chokepoint6,Strait of Hormuz,12,9,6,4,52,31,83,468455,403522,48842,5494,1923665,926314,2849980,14511
2022-12-09,2022,12,9,chokepoint6,Strait of Hormuz,13,20,3,1,49,37,86,437695,706055,16940,0,2377104,1160692,3537796,14512
2022-12-10,2022,12,10,chokepoint6,Strait of Hormuz,20,17,3,2,56,42,98,379293,439842,21447,0,2693608,840583,3534192,14513
2022-12-11,2022,12,11,chokepoint6,Strait of Hormuz,12,14,4,1,48,31,79,379352,599454,9801,5888,2455977,994496,3450474,14514
2022-12-12,2022,12,12,chokepoint6,Strait of Hormuz,11,17,3,4,54,35,89,441488,308931,4008,15091,2648183,769519,3417702,14515
2022-12-13,2022,12,13,chokepoint6,Strait of Hormuz,20,14,1,1,65,36,101,559917,532466,4488,3336,1364116,1100209,2464326,14516
2022-12-14,2022,12,14,chokepoint6,Strait of Hormuz,12,19,3,3,51,37,88,202851,588129,13270,8179,4668462,812431,5480893,14517
2022-12-15,2022,12,15,chokepoint6,Strait of Hormuz,13,13,5,3,57,34,91,342555,277803,37743,4713,2669743,662816,3332559,14518
2022-12-16,2022,12,16,chokepoint6,Strait of Hormuz,17,16,1,1,53,35,88,735678,494430,14186,847,3015129,1245143,4260272,14519
2022-12-17,2022,12,17,chokepoint6,Strait of Hormuz,11,19,6,2,59,38,97,298029,766501,17955,0,2237722,1082485,3320207,14520
2022-12-18,2022,12,18,chokepoint6,Strait of Hormuz,10,25,3,2,65,40,105,115436,1117477,27802,6294,3089166,1267010,4356176,14521
2022-12-19,2022,12,19,chokepoint6,Strait of Hormuz,13,19,1,0,40,33,73,446999,906693,3093,0,1942178,1356786,3298964,14522
2022-12-20,2022,12,20,chokepoint6,Strait of Hormuz,12,15,5,1,60,33,93,441315,358835,29987,5707,2851509,835846,3687356,14523
2022-12-21,2022,12,21,chokepoint6,Strait of Hormuz,14,13,2,2,56,31,87,330868,476986,41851,0,2669718,849706,3519424,14524
2022-12-22,2022,12,22,chokepoint6,Strait of Hormuz,9,12,4,4,72,29,101,341223,326503,9659,9764,2676339,687151,3363491,14525
2022-12-23,2022,12,23,chokepoint6,Strait of Hormuz,17,9,4,3,51,33,84,690048,214656,21034,15674,2670282,941414,3611697,14526
2022-12-24,2022,12,24,chokepoint6,Strait of Hormuz,14,18,4,0,63,36,99,449696,879374,8936,0,3227054,1338007,4565062,14527
2022-12-25,2022,12,25,chokepoint6,Strait of Hormuz,11,17,7,2,58,37,95,509739,551371,42437,2528,3114700,1106076,4220776,14528
2022-12-26,2022,12,26,chokepoint6,Strait of Hormuz,11,12,4,1,59,28,87,290272,171355,10760,0,3098938,472388,3571326,14529
2022-12-27,2022,12,27,chokepoint6,Strait of Hormuz,15,14,4,3,54,36,90,541054,588458,6673,2283,2201310,1138470,3339781,14530
2022-12-28,2022,12,28,chokepoint6,Strait of Hormuz,18,11,3,0,55,32,87,493609,439118,41850,0,3162774,974578,4137353,14531
2022-12-29,2022,12,29,chokepoint6,Strait of Hormuz,12,12,4,1,43,29,72,351993,302491,20691,4912,1930144,680088,2610233,14532
2022-12-30,2022,12,30,chokepoint6,Strait of Hormuz,17,19,2,3,59,41,100,486469,811064,45725,4309,1410022,1347569,2757591,14533
2022-12-31,2022,12,31,chokepoint6,Strait of Hormuz,12,23,4,2,61,41,102,365474,500240,35904,0,3192561,901620,4094181,14534
2022-01-01,2022,1,1,chokepoint6,Strait of Hormuz,12,12,4,2,48,30,78,279677,582570,30071,0,3145356,892319,4037675,14969
2022-01-02,2022,1,2,chokepoint6,Strait of Hormuz,9,12,2,3,55,26,81,297797,350079,14318,3513,2347235,665709,3012945,14970
2022-01-03,2022,1,3,chokepoint6,Strait of Hormuz,13,9,2,1,49,25,74,594063,467031,3877,3058,3433059,1068030,4501090,14971
2022-01-04,2022,1,4,chokepoint6,Strait of Hormuz,9,14,3,3,57,29,86,300746,613089,18035,8640,3229303,940511,4169815,14972
2022-01-05,2022,1,5,chokepoint6,Strait of Hormuz,9,17,4,5,53,35,88,232283,609407,27824,6953,2931033,876469,3807502,14973
2022-01-06,2022,1,6,chokepoint6,Strait of Hormuz,16,13,4,3,49,36,85,549851,401896,26742,5075,1868581,983566,2852147,14974
2022-01-07,2022,1,7,chokepoint6,Strait of Hormuz,13,9,4,0,45,26,71,605899,345077,27177,0,3114923,978154,4093077,14975
2022-01-08,2022,1,8,chokepoint6,Strait of Hormuz,17,23,1,0,52,41,93,572042,759692,15662,0,3168371,1347397,4515768,14976
2022-01-09,2022,1,9,chokepoint6,Strait of Hormuz,8,14,1,1,68,24,92,157440,675821,0,0,3773757,833261,4607018,14977
2022-01-10,2022,1,10,chokepoint6,Strait of Hormuz,10,20,5,3,57,38,95,219216,641547,52063,3352,2769773,916180,3685953,14978
2022-01-11,2022,1,11,chokepoint6,Strait of Hormuz,15,11,1,4,52,31,83,425685,494112,2808,5844,3041446,928450,3969897,14979
2022-01-12,2022,1,12,chokepoint6,Strait of Hormuz,15,21,3,3,52,42,94,511713,780602,51069,8587,2238569,1351973,3590543,14980
2022-01-13,2022,1,13,chokepoint6,Strait of Hormuz,6,11,1,1,59,19,78,133004,527312,7320,0,2625585,667638,3293223,14981
2022-01-14,2022,1,14,chokepoint6,Strait of Hormuz,13,18,3,2,55,36,91,291310,622924,34789,7570,2576320,956594,3532914,14982
2022-01-15,2022,1,15,chokepoint6,Strait of Hormuz,14,10,3,2,51,29,80,425204,311863,11863,4169,3053540,753099,3806639,14983
2022-01-16,2022,1,16,chokepoint6,Strait of Hormuz,14,17,3,3,57,37,94,530826,710367,32860,0,2281508,1274054,3555563,14984
2022-01-17,2022,1,17,chokepoint6,Strait of Hormuz,8,15,3,0,58,26,84,183874,560869,38364,0,3292351,783108,4075460,14985
2022-01-18,2022,1,18,chokepoint6,Strait of Hormuz,16,11,2,2,62,31,93,358090,576363,2888,5821,2469820,943163,3412984,14986
2022-01-19,2022,1,19,chokepoint6,Strait of Hormuz,15,18,2,2,50,37,87,488788,858645,5206,3240,2342616,1355881,3698498,14987
2022-01-20,2022,1,20,chokepoint6,Strait of Hormuz,11,13,2,4,55,30,85,472337,358530,13510,9091,4424899,853470,5278369,14988
2022-01-21,2022,1,21,chokepoint6,Strait of Hormuz,8,12,0,1,51,21,72,231476,369446,0,4751,1879160,605674,2484835,14989
2022-01-22,2022,1,22,chokepoint6,Strait of Hormuz,11,12,3,2,39,28,67,627722,591317,6436,7942,2039794,1233419,3273214,14990
2022-01-23,2022,1,23,chokepoint6,Strait of Hormuz,12,18,2,4,45,36,81,220816,557273,3591,6693,1735344,788374,2523719,14991
2022-01-24,2022,1,24,chokepoint6,Strait of Hormuz,7,21,0,4,55,32,87,314334,480685,0,4613,1857538,799634,2657172,14992
2022-01-25,2022,1,25,chokepoint6,Strait of Hormuz,12,18,2,3,69,35,104,384955,544854,6185,4920,4374129,940916,5315045,14993
2022-01-26,2022,1,26,chokepoint6,Strait of Hormuz,17,16,4,1,63,38,101,549696,672273,12881,0,2466775,1234850,3701626,14994
2022-01-27,2022,1,27,chokepoint6,Strait of Hormuz,16,10,3,2,66,31,97,599024,359462,16077,0,3499510,974564,4474074,14995
2022-01-28,2022,1,28,chokepoint6,Strait of Hormuz,8,15,7,4,56,34,90,258383,575333,4824,26703,4030147,865244,4895391,14996
2022-01-29,2022,1,29,chokepoint6,Strait of Hormuz,16,13,3,2,69,34,103,544204,467028,37194,0,2713349,1048427,3761777,14997
2022-01-30,2022,1,30,chokepoint6,Strait of Hormuz,17,20,2,1,56,40,96,740014,549871,8777,3243,2511793,1301906,3813700,14998
2022-01-31,2022,1,31,chokepoint6,Strait of Hormuz,11,21,1,1,53,34,87,325995,1038133,1415,0,2897230,1365545,4262776,14999
2022-02-01,2022,2,1,chokepoint6,Strait of Hormuz,18,18,6,2,53,44,97,438671,616110,16409,0,2068398,1071191,3139590,15000
2022-02-02,2022,2,2,chokepoint6,Strait of Hormuz,13,17,4,3,56,37,93,325775,585442,14050,2354,3604146,927622,4531769,15001
2022-02-03,2022,2,3,chokepoint6,Strait of Hormuz,12,18,4,1,71,35,106,444819,947798,15295,3406,3133138,1411319,4544458,15002
2022-02-04,2022,2,4,chokepoint6,Strait of Hormuz,21,12,3,2,62,38,100,658126,283369,23491,0,3064807,964987,4029794,15003
2022-02-05,2022,2,5,chokepoint6,Strait of Hormuz,14,15,7,4,62,40,102,486658,486796,20190,1915,3250929,995561,4246491,15004
2022-02-06,2022,2,6,chokepoint6,Strait of Hormuz,8,15,2,2,54,27,81,423231,539691,20148,0,2934008,983071,3917079,15005
2022-02-07,2022,2,7,chokepoint6,Strait of Hormuz,9,14,1,1,48,25,73,147584,312255,0,7861,2019178,467701,2486879,15006
2022-02-08,2022,2,8,chokepoint6,Strait of Hormuz,19,22,4,4,59,49,108,655561,784774,1764,17536,2166778,1459637,3626416,15007
2022-02-09,2022,2,9,chokepoint6,Strait of Hormuz,14,21,6,0,63,41,104,561810,431298,16926,0,3761526,1010035,4771561,15008
2022-02-10,2022,2,10,chokepoint6,Strait of Hormuz,18,16,2,5,54,41,95,501366,756850,14523,0,2714304,1272739,3987044,15009
2022-02-11,2022,2,11,chokepoint6,Strait of Hormuz,15,22,2,6,66,45,111,332449,703648,15185,9324,4415352,1060607,5475959,15010
2022-02-12,2022,2,12,chokepoint6,Strait of Hormuz,16,15,1,3,60,35,95,457725,606050,4588,1111,3081987,1069476,4151463,15011
2022-02-13,2022,2,13,chokepoint6,Strait of Hormuz,17,19,6,2,51,44,95,842392,801936,49206,4290,2315143,1697826,4012970,15012
2022-02-14,2022,2,14,chokepoint6,Strait of Hormuz,8,14,2,0,57,24,81,244731,700756,18897,0,2725064,964385,3689450,15013
2022-02-15,2022,2,15,chokepoint6,Strait of Hormuz,10,17,6,3,57,36,93,217113,487029,53971,0,3017145,758115,3775260,15014
2022-02-16,2022,2,16,chokepoint6,Strait of Hormuz,23,19,7,1,54,50,104,826868,456543,29617,3275,2929300,1316305,4245606,15015
2022-02-17,2022,2,17,chokepoint6,Strait of Hormuz,13,18,3,1,58,35,93,346646,573404,7600,5034,2854012,932686,3786698,15016
2022-02-18,2022,2,18,chokepoint6,Strait of Hormuz,14,19,3,1,60,37,97,306862,616475,39484,0,3166326,962822,4129148,15017
2022-02-19,2022,2,19,chokepoint6,Strait of Hormuz,20,22,6,5,56,53,109,807928,815732,27946,2279,2777390,1653886,4431277,15018
2022-02-20,2022,2,20,chokepoint6,Strait of Hormuz,10,13,0,3,69,26,95,297313,691681,0,7552,3031003,996546,4027550,15019
2022-02-21,2022,2,21,chokepoint6,Strait of Hormuz,9,11,2,2,64,24,88,122793,491601,22614,8919,3724595,645929,4370524,15020
2022-02-22,2022,2,22,chokepoint6,Strait of Hormuz,10,9,2,2,59,23,82,322277,366731,20062,0,2513429,709072,3222501,15021
2022-02-23,2022,2,23,chokepoint6,Strait of Hormuz,18,13,5,2,65,38,103,446213,621427,7180,0,2348608,1074821,3423430,15022
2022-02-24,2022,2,24,chokepoint6,Strait of Hormuz,16,20,5,4,51,45,96,632250,570201,27438,9077,2394467,1238967,3633435,15023
2022-02-25,2022,2,25,chokepoint6,Strait of Hormuz,13,18,4,4,75,39,114,355231,599534,31032,3341,3941426,989139,4930566,15024
2022-02-26,2022,2,26,chokepoint6,Strait of Hormuz,9,19,2,1,59,31,90,274209,652917,0,5340,3367587,932468,4300055,15025
2022-02-27,2022,2,27,chokepoint6,Strait of Hormuz,17,14,5,1,61,37,98,411289,692072,9646,0,3206495,1113008,4319503,15026
2022-02-28,2022,2,28,chokepoint6,Strait of Hormuz,15,13,5,2,55,35,90,449550,564881,34079,3823,1899568,1052334,2951903,15027
2022-03-01,2022,3,1,chokepoint6,Strait of Hormuz,11,18,3,3,47,35,82,376106,632201,19242,5147,2078679,1032697,3111377,15028
2022-03-02,2022,3,2,chokepoint6,Strait of Hormuz,15,11,2,2,60,30,90,310282,368906,10334,2695,2561087,692218,3253306,15029
2022-03-03,2022,3,3,chokepoint6,Strait of Hormuz,12,17,2,2,69,33,102,338349,363058,6523,3597,4843297,711529,5554826,15030
2022-03-04,2022,3,4,chokepoint6,Strait of Hormuz,10,18,5,2,64,35,99,339278,682914,45746,0,3261738,1067939,4329678,15031
2022-03-05,2022,3,5,chokepoint6,Strait of Hormuz,12,17,2,3,57,34,91,319264,789976,13555,4169,3872455,1126965,4999420,15032
2022-03-06,2022,3,6,chokepoint6,Strait of Hormuz,13,20,5,4,60,42,102,281099,924819,33765,0,2672083,1239684,3911767,15033
2022-03-07,2022,3,7,chokepoint6,Strait of Hormuz,13,12,5,2,50,32,82,459296,578806,39550,0,2384076,1077653,3461730,15034
2022-03-08,2022,3,8,chokepoint6,Strait of Hormuz,11,17,4,2,66,34,100,493720,565122,13332,2493,3298756,1074669,4373425,15035
2022-03-09,2022,3,9,chokepoint6,Strait of Hormuz,14,15,2,4,52,35,87,452352,643442,21911,6542,3380591,1124249,4504840,15036
2022-03-10,2022,3,10,chokepoint6,Strait of Hormuz,12,21,4,3,66,40,106,382792,582964,15441,4173,2941685,985372,3927058,15037
2022-03-11,2022,3,11,chokepoint6,Strait of Hormuz,9,25,5,1,62,40,102,213067,987096,23488,0,2982201,1223652,4205854,15038
2022-03-12,2022,3,12,chokepoint6,Strait of Hormuz,18,24,5,3,52,50,102,426761,745025,12670,0,3095825,1184458,4280283,15039
2022-03-13,2022,3,13,chokepoint6,Strait of Hormuz,10,19,3,4,75,36,111,393875,669020,13629,9490,3856430,1086016,4942446,15040
2022-03-14,2022,3,14,chokepoint6,Strait of Hormuz,15,21,6,3,64,45,109,397692,811036,44337,4799,2674503,1257865,3932369,15041
2022-03-15,2022,3,15,chokepoint6,Strait of Hormuz,17,19,4,1,55,41,96,448515,508367,28387,0,3085830,985270,4071100,15042
2022-03-16,2022,3,16,chokepoint6,Strait of Hormuz,10,21,7,2,71,40,111,537820,810344,18858,2519,3185139,1369542,4554682,15043
2022-03-17,2022,3,17,chokepoint6,Strait of Hormuz,11,17,6,2,42,36,78,222844,697091,45466,4071,1819606,969474,2789080,15044
2022-03-18,2022,3,18,chokepoint6,Strait of Hormuz,6,10,2,1,36,19,55,76093,211795,7188,0,2069783,295077,2364861,15045
2022-03-19,2022,3,19,chokepoint6,Strait of Hormuz,16,13,2,2,53,33,86,628022,447638,9820,2520,2522267,1088002,3610269,15046
2022-03-20,2022,3,20,chokepoint6,Strait of Hormuz,8,13,8,1,58,30,88,240722,435688,32449,0,2432457,708860,3141318,15047
2022-03-21,2022,3,21,chokepoint6,Strait of Hormuz,10,25,3,2,63,40,103,337890,1140248,60242,9542,2618015,1547924,4165939,15048
2022-03-22,2022,3,22,chokepoint6,Strait of Hormuz,15,18,7,1,64,41,105,438498,569323,12315,3829,3508579,1023966,4532545,15049
2022-03-23,2022,3,23,chokepoint6,Strait of Hormuz,16,17,2,4,71,39,110,451174,536529,8673,3321,3763784,999699,4763484,15050
2022-03-24,2022,3,24,chokepoint6,Strait of Hormuz,16,22,5,1,80,44,124,626838,499798,27770,0,4434191,1154407,5588598,15051
2022-03-25,2022,3,25,chokepoint6,Strait of Hormuz,16,23,6,0,62,45,107,690643,1201624,50137,0,3399869,1942405,5342274,15052
2022-03-26,2022,3,26,chokepoint6,Strait of Hormuz,15,13,5,2,65,35,100,442513,388560,9150,5324,3339820,845548,4185369,15053
2022-03-27,2022,3,27,chokepoint6,Strait of Hormuz,14,9,8,2,58,33,91,311094,144354,36145,0,2053497,491595,2545092,15054
2022-03-28,2022,3,28,chokepoint6,Strait of Hormuz,10,16,0,1,51,27,78,234653,428902,0,0,2653407,663556,3316964,15055
2022-03-29,2022,3,29,chokepoint6,Strait of Hormuz,13,16,4,0,44,33,77,371205,700741,16754,0,1914320,1088700,3003021,15056
2022-03-30,2022,3,30,chokepoint6,Strait of Hormuz,15,19,1,3,38,38,76,305456,711575,1198,11422,1184668,1029653,2214321,15057
2022-03-31,2022,3,31,chokepoint6,Strait of Hormuz,13,18,3,2,69,36,105,348375,640400,30925,0,5146977,1019702,6166679,15058
2022-04-01,2022,4,1,chokepoint6,Strait of Hormuz,20,18,2,3,73,43,116,901209,802159,3281,18898,3331979,1725549,5057528,15059
2022-04-02,2022,4,2,chokepoint6,Strait of Hormuz,16,20,4,6,68,46,114,390118,914767,16794,2523,2979745,1324202,4303948,15060
2022-04-03,2022,4,3,chokepoint6,Strait of Hormuz,15,13,1,1,71,30,101,512234,439684,2384,0,3409404,954303,4363708,15061
2022-04-04,2022,4,4,chokepoint6,Strait of Hormuz,9,14,6,4,66,33,99,263638,331451,45774,8523,4917466,649387,5566854,15062
2022-04-05,2022,4,5,chokepoint6,Strait of Hormuz,18,27,1,2,61,48,109,554240,818178,1415,8425,1585063,1382260,2967323,15063
2022-04-06,2022,4,6,chokepoint6,Strait of Hormuz,18,19,5,1,69,43,112,595026,658575,26635,0,3687508,1280237,4967746,15064
2022-04-07,2022,4,7,chokepoint6,Strait of Hormuz,11,15,4,1,69,31,100,299293,397562,43826,0,3475652,740682,4216334,15065
2022-04-08,2022,4,8,chokepoint6,Strait of Hormuz,15,14,6,1,51,36,87,427647,258799,54552,0,2571435,740999,3312434,15066
2022-04-09,2022,4,9,chokepoint6,Strait of Hormuz,18,23,5,1,62,47,109,638607,745945,13087,2262,4255689,1399904,5655593,15067
2022-04-10,2022,4,10,chokepoint6,Strait of Hormuz,15,23,5,3,56,46,102,497330,903604,17976,3616,3592130,1422528,5014658,15068
2022-04-11,2022,4,11,chokepoint6,Strait of Hormuz,15,13,2,1,61,31,92,376297,596311,6079,1939,2628855,980627,3609483,15069
2022-04-12,2022,4,12,chokepoint6,Strait of Hormuz,10,24,3,0,66,37,103,232110,735274,17222,0,2847310,984607,3831918,15070
2022-04-13,2022,4,13,chokepoint6,Strait of Hormuz,16,24,3,4,57,47,104,515920,973486,24498,12690,3109731,1526596,4636327,15071
2022-04-14,2022,4,14,chokepoint6,Strait of Hormuz,14,14,6,3,62,37,99,427359,400468,66509,2219,3357417,896557,4253975,15072
2022-04-15,2022,4,15,chokepoint6,Strait of Hormuz,15,8,3,0,71,26,97,340325,408956,2091,0,2105917,751373,2857291,15073
2022-04-16,2022,4,16,chokepoint6,Strait of Hormuz,15,8,6,5,54,34,88,720954,298254,22352,2522,2359570,1044084,3403655,15074
2022-04-17,2022,4,17,chokepoint6,Strait of Hormuz,12,11,6,2,69,31,100,363656,469050,26624,0,5093351,859331,5952683,15075
2022-04-18,2022,4,18,chokepoint6,Strait of Hormuz,13,20,3,4,61,40,101,461553,578042,38714,6737,2571737,1085047,3656785,15076
2022-04-19,2022,4,19,chokepoint6,Strait of Hormuz,18,13,3,2,58,36,94,437990,365112,23309,1786,3608591,828199,4436790,15077
2022-04-20,2022,4,20,chokepoint6,Strait of Hormuz,14,13,4,2,65,33,98,534890,497837,2404,7319,3423430,1042452,4465883,15078
2022-04-21,2022,4,21,chokepoint6,Strait of Hormuz,17,21,6,1,51,45,96,388378,521423,45936,0,2288009,955738,3243748,15079
2022-04-22,2022,4,22,chokepoint6,Strait of Hormuz,13,23,2,1,69,39,108,390073,447618,0,0,3272309,837692,4110002,15080
2022-04-23,2022,4,23,chokepoint6,Strait of Hormuz,18,15,7,5,71,45,116,620593,414340,16030,10499,3620608,1061464,4682073,15081
2022-04-24,2022,4,24,chokepoint6,Strait of Hormuz,16,23,3,0,51,42,93,317454,835593,24821,0,2709064,1177869,3886934,15082
2022-04-25,2022,4,25,chokepoint6,Strait of Hormuz,17,14,4,2,58,37,95,619655,457665,6380,8206,2776967,1091908,3868876,15083
2022-04-26,2022,4,26,chokepoint6,Strait of Hormuz,20,12,5,2,77,39,116,493380,495787,27341,0,3066301,1016509,4082811,15084
2022-04-27,2022,4,27,chokepoint6,Strait of Hormuz,21,14,3,2,61,40,101,763931,443151,12827,4518,3043567,1224428,4267996,15085
2022-04-28,2022,4,28,chokepoint6,Strait of Hormuz,23,15,3,1,60,42,102,666394,430094,53137,0,3335118,1149626,4484745,15086
2022-04-29,2022,4,29,chokepoint6,Strait of Hormuz,15,15,3,2,66,35,101,415755,539298,27677,10124,3719680,992856,4712536,15087
2022-04-30,2022,4,30,chokepoint6,Strait of Hormuz,13,15,2,3,49,33,82,358843,652843,3333,8172,1963478,1023192,2986670,15088
2022-05-01,2022,5,1,chokepoint6,Strait of Hormuz,10,19,2,1,59,32,91,327619,819748,13342,0,1887169,1160710,3047879,15089
2022-05-02,2022,5,2,chokepoint6,Strait of Hormuz,16,17,2,2,62,37,99,387458,592316,3817,0,2944230,983591,3927821,15090
2022-05-03,2022,5,3,chokepoint6,Strait of Hormuz,17,12,4,1,66,34,100,537477,630696,25162,0,3818933,1193336,5012270,15091
2022-05-04,2022,5,4,chokepoint6,Strait of Hormuz,15,19,2,5,58,41,99,464827,595418,8859,3191,2114010,1072296,3186306,15092
2022-05-05,2022,5,5,chokepoint6,Strait of Hormuz,8,18,6,2,67,34,101,293125,485424,41591,3966,2777706,824107,3601814,15093
2022-05-06,2022,5,6,chokepoint6,Strait of Hormuz,23,21,5,1,64,50,114,812036,662851,20844,0,3417133,1495732,4912865,15094
2022-05-07,2022,5,7,chokepoint6,Strait of Hormuz,26,16,4,2,59,48,107,604644,363741,5690,3938,2487627,978015,3465642,15095
2022-05-08,2022,5,8,chokepoint6,Strait of Hormuz,16,22,3,3,58,44,102,433637,981075,19967,5434,3763096,1440115,5203212,15096
2022-05-09,2022,5,9,chokepoint6,Strait of Hormuz,14,16,1,2,67,33,100,335780,515168,0,0,3141915,850949,3992865,15097
2022-05-10,2022,5,10,chokepoint6,Strait of Hormuz,13,19,5,1,48,38,86,270434,526016,12182,0,2390985,808633,3199619,15098
2022-05-11,2022,5,11,chokepoint6,Strait of Hormuz,16,20,3,3,66,42,108,325435,1060237,26569,9417,3542153,1421660,4963813,15099
2022-05-12,2022,5,12,chokepoint6,Strait of Hormuz,19,16,0,0,62,35,97,354875,582298,0,0,3440001,937173,4377175,15100
2022-05-13,2022,5,13,chokepoint6,Strait of Hormuz,12,13,2,0,42,27,69,429465,556557,3625,0,2753529,989649,3743178,15101
2022-05-14,2022,5,14,chokepoint6,Strait of Hormuz,10,15,4,5,52,34,86,290850,493582,9508,20723,1931462,814664,2746127,15102
2022-05-15,2022,5,15,chokepoint6,Strait of Hormuz,7,11,1,5,48,24,72,169354,339056,0,0,2510841,508410,3019252,15103
2022-05-16,2022,5,16,chokepoint6,Strait of Hormuz,14,19,4,0,55,37,92,329148,681868,14348,0,1549860,1025364,2575225,15104
2022-05-17,2022,5,17,chokepoint6,Strait of Hormuz,20,19,3,2,65,44,109,549091,716343,4250,7816,4033888,1277502,5311390,15105
2022-05-18,2022,5,18,chokepoint6,Strait of Hormuz,10,12,5,5,62,32,94,357303,342502,22822,9238,2207725,731866,2939592,15106
2022-05-19,2022,5,19,chokepoint6,Strait of Hormuz,12,26,6,1,60,45,105,364704,741864,19236,0,2736997,1125806,3862803,15107
2022-05-20,2022,5,20,chokepoint6,Strait of Hormuz,15,10,6,5,62,36,98,520085,316893,34153,0,2801504,871133,3672637,15108
2022-05-21,2022,5,21,chokepoint6,Strait of Hormuz,15,19,7,1,58,42,100,610420,294928,39505,4909,2868416,949764,3818181,15109
2022-05-22,2022,5,22,chokepoint6,Strait of Hormuz,12,6,3,1,68,22,90,193241,258857,13294,5310,4292429,470703,4763132,15110
2022-05-23,2022,5,23,chokepoint6,Strait of Hormuz,10,13,2,0,62,25,87,271275,354574,19559,0,2497832,645410,3143242,15111
2022-05-24,2022,5,24,chokepoint6,Strait of Hormuz,20,14,1,0,58,35,93,651948,328252,756,0,3193868,980957,4174826,15112
2022-05-25,2022,5,25,chokepoint6,Strait of Hormuz,20,15,3,3,45,41,86,600316,612613,14403,0,2588641,1227333,3815975,15113
